MC_kts,Spd_kts,LD,sinkrate_kts,
0,68,54.4,-1.25,at max gross
0.2,70,54.3,-1.289134438,
0.4,72,54,-1.333333333,
0.6,74,53.5,-1.38317757,
0.8,76,52.8,-1.439393939,
1,77,52,-1.480769231,
1.2,79,51.1,-1.545988258,
1.4,82,50,-1.64,
1.6,84,48.8,-1.721311475,
1.7,86,47.7,-1.80293501,
1.9,88,46.7,-1.884368308,
2.1,89,45.8,-1.943231441,
2.3,91,45,-2.022222222,
2.5,82,44.2,-1.85520362,
2.7,94,43.4,-2.165898618,
2.9,95,42.7,-2.224824356,
3.1,96,42,-2.285714286,
3.3,97,41.3,-2.348668281,
3.5,98,40.6,-2.413793103,
3.7,99,40,-2.475,
3.9,100,39.3,-2.544529262,
4.1,102,38.7,-2.635658915,
4.3,103,38,-2.710526316,
4.5,104,37.4,-2.780748663,
4.7,105,36.8,-2.85326087,
4.9,106,36.2,-2.928176796,
5.1,107,35.6,-3.005617978,
5.2,108,35,-3.085714286,
5.4,109,34.4,-3.168604651,
5.6,110,33.9,-3.244837758,
5.8,111,33.3,-3.333333333,
6,112,32.7,-3.425076453,
6.2,114,31.6,-3.607594937,
6.4,116,30.7,-3.778501629,
6.6,118,29.8,-3.959731544,
6.8,120,29.1,-4.12371134,
7,122,28.4,-4.295774648,
7.2,124,27.7,-4.476534296,
7.4,126,27.1,-4.649446494,
7.6,127,26.6,-4.77443609,
7.8,129,26.1,-4.942528736,
8,130,25.6,-5.078125,
