Rank,Name,Ave Glide IAS (kts),Glide L/D,Avg Glide Dist (nmi),Avg Netto (kts),Avg Climb (kts),Deviation Flown (%),Avg Alt (ft)
1.0,821 - Mark Rebuck,96,77.9,22.89,1.13,5.46,5.41,8009
2.0,2MC - Marco Raaijmakers,99,67.3,12.5,1.02,5.6,3.69,7412
3.0,95T - Trace Lewis,100,66.1,16.89,0.95,6.69,8.65,7550
4.0,GJB - John Blyth,104,52.1,11.38,0.59,5.97,4.84,7756
5.0,SHM - Steve Minar,103,56.9,14.2,0.87,5.56,4.66,7190
6.0,KG - Chris Grab,96,63.1,10.4,0.76,5.97,5.41,7975
7.0,HG1 - Ryan Wood,102,58.9,14.44,0.79,5.91,6.37,7275
8.0,DC1 - Davis Chappins,96,64.2,9.54,0.99,5.71,5.47,7436
9.0,BG1 - Bryan Gill,102,52.4,14.31,0.8,5.54,5.44,7319
10.0,107 - Cliff Jefferies,92,64.7,14.23,0.63,5.02,4.9,5136
11.0,TT2 - Todd Tracy,92,58.9,16.43,0.42,5.15,5.93,7377
12.0,DSR - Dave Scott,104,39.5,14.52,0.02,6.12,6.9,7635
13.0,BWL - Brian LaBorde,91,70.6,16.76,0.81,5.54,7.9,6833
14.0,4LT - John Beckley,94,60.3,11.02,0.58,5.91,11.14,7876
15.0,RET - Raymond Troppmann,98,41.5,9.49,-0.27,5.64,4.9,7462
16.0,GUN - Shico figueira,99,49.7,9.61,0.33,4.28,6.22,6893
17.0,JD2 - Johnny Dollar,91,50.5,10.99,0.19,4.51,10.85,6552
18.0,TA3 - Frank Paynter,92,78.2,12.19,1.11,3.93,21.18,6288
19.0,PB5 - Philip Bernstein,98,43.6,4.47,0.1,3.95,10.8,7238
20.0,2PK - Peter Kelly,85,62.6,7.36,0.5,4.24,14.31,7315
21.0,ET2 - eric t,86,35.0,7.03,-0.89,4.53,9.77,8026
