MC_kts,Spd_kts,LD,,
0,70,50.2,,at max gross
0.2,72,50.1,,
0.4,74,49.8,,
0.6,76,49.4,,
0.8,78,48.9,,
1,80,48.2,,
1.2,83,47.4,,
1.4,85,46.5,,
1.6,86,46.1,,
1.7,87,45.6,,
1.9,88,45.1,,
2.1,89,44.6,,
2.3,90,44,,
2.5,91,43.4,,
2.7,92,42.8,,
2.9,94,42.2,,
3.1,95,41.5,,
3.3,96,40.8,,
3.5,97,40.1,,
3.7,98,39.3,,
3.9,100,38.6,,
4.1,101,37.9,,
4.3,102,37.1,,
4.5,103,36.3,,
4.7,104,35.6,,
4.9,106,34.8,,
5.1,107,33.9,,
5.2,108,33.1,,
5.4,110,32.3,,
5.6,111,31.3,,
5.8,112,30.8,,
6,114,30.4,,
6.2,115,30,,
6.4,116,29.6,,
6.6,118,29.1,,
6.8,119,28.7,,
7,121,28.3,,
7.2,122,27.9,,
7.4,124,27.4,,
7.6,125,27,,
7.8,127,26.6,,
8,128,26,,
